age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0.8248291045821304,1.0,0.8645173553479994,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25189136803766354,3.0,-1.088858925978757,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21734318494840643,3.0,0.2646217764115065,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.256382152509683,3.0,-1.1441877124947193,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1402795795423424,1.0,-0.05469213896762631,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5691888598053138,1.0,0.3038815765240102,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.48380232993928296,3.0,-1.1578586137293323,6.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
1.2024240470160732,1.0,-0.021651398119014724,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2967389199142587,2.0,-1.135773616199054,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7220091643734183,1.0,0.3582944433620489,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.2077034834093008,1.0,1.1359684364199296,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.23724677379202816,1.0,-0.7226021872965015,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.4394651325741891,1.0,1.6143120020920403,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.156285185439628,1.0,0.2810361135703785,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.012089071000302522,3.0,0.3006802594757381,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9187680175183125,1.0,-0.33600440195506764,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2889715803702754,1.0,-0.5196757233454752,6.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.19268396301966884,1.0,0.2915702801189907,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5821738785415104,1.0,0.5754091909501662,7.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5514680761475901,4.0,0.6919799843372099,3.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5044502601304476,1.0,0.06692403866152798,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6343772203674248,1.0,0.6930777289922893,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0802726262070785,1.0,0.12034633678149297,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.43162587231607763,1.0,0.19862096433149445,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.442847252154777,1.0,-0.4185685082654858,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7211580687847696,5.0,-0.4490902848560834,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5706099174466576,0.0,0.10182005393817416,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3069236026229874,5.0,-0.8038357630092887,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4386366997401974,1.0,-0.23634046667692868,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9641906433433937,1.0,0.24900889793703862,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7439343546976235,1.0,-0.5508807001892388,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0288973246906452,5.0,-0.6315986123882973,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8001433696335121,1.0,-0.11886084882194792,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5680193548262983,1.0,-0.3200650379299564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7041011848487583,1.0,0.09362746738885393,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.252390675805013,3.0,-0.49969871509488384,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0531252138233178,1.0,-0.8898108959297389,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7852354054827423,1.0,0.3556465827593649,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11050798259818304,3.0,-0.5593272938637286,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2638161030758525,1.0,-1.4709982419015835,12.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1.1089389768145934,1.0,-0.1309120935781051,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3296578766607001,1.0,0.4843520116404825,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0652044598984367,1.0,0.009314784882514027,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9985322389598251,1.0,-0.4057443401763287,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8963503337671141,3.0,1.5167364196879976,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3363432572398442,1.0,0.46352442006445127,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.267342604155834,1.0,0.24896825870187145,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.07683859867274448,1.0,0.8216890584834814,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8727954396643957,1.0,-0.37608948738397363,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.8138183829783696,1.0,-0.5306723886413853,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1245389150518847,1.0,-0.5761530220526317,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6474203147782523,1.0,0.18531998220582369,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.1680407223239903,0.0,0.16483255209548206,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49470169615411386,1.0,-0.1555836617663193,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.56628626615326,1.0,-0.026455579797642605,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.1775008108625278,0.0,0.7119216921057858,0.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
0.8080813568998626,1.0,0.23666999943765946,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.4453571548246042,1.0,0.7107909576389809,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8329247283256739,1.0,0.0026283195791982905,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.192420873160087,1.0,-0.4888807638417627,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.8491086417006827,1.0,0.0043052561765843655,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.389034139259425,1.0,0.6507376393866213,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6739884817046927,3.0,-0.021669182586595226,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.2780990030408788,5.0,0.6315093221516299,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.5698971053331469,1.0,-1.7104088038956813,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.1781261696508768,1.0,0.1675193525345252,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.3778589528399805,1.0,-0.21998346896139523,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3213793526131529,4.0,0.4049595384638407,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036464088990626,1.0,1.4769692826564265,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.31674802169965455,1.0,-0.13338060492968448,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7686802001528332,3.0,-0.9799067043399882,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.40601145015578294,1.0,-1.0972689592751501,3.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7411304012301538,1.0,-0.5262704137330071,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9716816782661444,1.0,0.2718434774000331,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5109178413808143,1.0,0.18080474656505988,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9641865361137372,1.0,-1.0735024700036429,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.17388596916678528,1.0,-1.1376092943712686,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1653367573894915,1.0,-0.435523653194979,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0206009844580497,3.0,0.22703415482394274,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5993102464812613,1.0,-0.6526218212321284,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7093303734488452,1.0,0.6778855294151707,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.28466465835157884,1.0,-0.5989984819227213,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19867772482677526,1.0,0.7347706578702122,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2733666694517547,1.0,-0.18532211821846692,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.3519276662958614,1.0,-0.921485683905394,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.57041855629515,1.0,0.48828808727846945,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1871023841816497,1.0,-1.0965704402760241,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2883931010206566,3.0,-0.7677453807110252,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4735929840543042,1.0,-0.9586604356658835,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5144201294771316,3.0,0.7865417902626317,15.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.27894129996105554,3.0,-1.608058549216099,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.35888390769650075,1.0,-0.9208234229574443,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.5721297808400406,1.0,0.33172941698782454,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.8337383931820768,0.0,-0.7998347621613099,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6297472309471028,1.0,-1.07292013053307,4.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04547488544719097,1.0,0.8628631579038638,2.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9312378544101778,1.0,-1.1269445351749294,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5237808104036066,1.0,0.4644889623998586,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7976546846397158,1.0,-0.6403188631324463,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36074956814771886,1.0,-0.21093450337213487,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.23335320681324176,1.0,-0.451108881956204,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5496955202931718,4.0,-0.4731098766486247,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6231996752168919,1.0,-0.5928754813838796,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4297279041010495,1.0,-0.524298285122031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7311335597610538,1.0,-1.120946646062078,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4553778373301299,1.0,-0.006634225373985808,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9887926729431116,4.0,-1.070334320405058,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.072916475911606,5.0,-0.7113927458390784,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.5082116294983963,1.0,0.2114822089555558,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.169666690008666,1.0,-1.0216369230691802,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.399160547471668,1.0,-0.10151636732053494,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6464588716137272,0.0,1.0347860939895315,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09160855014944164,1.0,-0.384572332614795,2.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.6683393875659897,1.0,-1.099074208439858,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6899159603594087,1.0,-0.3714943962392004,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6306103393235516,1.0,0.039499294661569775,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.7060110431347519,1.0,-0.4000838130564702,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.185246468845645,1.0,0.8879406083172421,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.7346875478240256,3.0,-0.5123445732806234,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.03932625263591096,3.0,-1.050322968134514,4.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7244228780242871,1.0,-0.1123836851537917,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01861784951012019,1.0,-0.8637241428108036,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07145377706274025,1.0,0.06995977775009737,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.3608714330738327,1.0,0.43204805902186716,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6245676746691866,1.0,-1.0613973258614642,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44610802025869356,1.0,0.20364836923595037,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3544716138898428,1.0,0.07718013384435768,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24325818409111846,1.0,0.06836021109337398,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.08269417662499327,1.0,-0.42584302504184196,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.9590084515089222,1.0,0.5532938903227724,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9222898066323828,1.0,-0.8042569533451029,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.4071561308456254,1.0,0.036755068506266156,0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.25701727151339826,1.0,-0.40745218883514944,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2690293335917463,1.0,-0.21186238066052077,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4478879879389997,1.0,-0.10094921372886012,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.044993179471369285,1.0,-1.3720027463526976,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0625210158219367,1.0,0.05426510149794175,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08108982784341641,1.0,-0.6283607062021916,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.9450327984278893,1.0,0.774440888085956,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.038129129257137,5.0,-0.1404674699230149,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2085316140080145,1.0,-0.1516041529484847,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9854245328058954,1.0,-0.5515576943935969,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.33488286244884935,1.0,-0.11950840505526394,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8809752546022349,1.0,-0.6651344386990742,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2071072045844817,1.0,-0.16040629205608428,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8082263931989161,1.0,-1.1257507214948188,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.051921049579944,1.0,0.05462976945194534,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9564674512067115,1.0,-0.7562953355268198,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05135754657843494,3.0,-0.5782438027542517,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3063090620863823,1.0,-1.1729941346387909,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.027127117070872085,1.0,-0.3322677728516253,0.0,1.0,10.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.6094278360747898,1.0,-0.33943495492947345,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.5302546405559925,1.0,0.8460495936116752,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.68306589906791,1.0,0.1100686091062706,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.17312661263198,1.0,-1.0443478554251677,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7503558613556299,1.0,-0.8344727139952992,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.12475425122095,1.0,0.2861258801830314,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1643659044483465,1.0,0.2702771674929159,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1718515766915536,3.0,1.3936380850318986,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02510924933263349,1.0,0.28754014128070565,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6407734859186979,4.0,-0.025789523506574208,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.18730496886007406,1.0,-0.440083976923047,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.27522381192149253,3.0,-1.215719438009798,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7975074783514317,1.0,-0.6960493281894574,3.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3455558349910375,1.0,0.6690976005340472,6.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
0.7863034249626981,1.0,-0.46428349636967325,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.3048070039202898,1.0,-0.1775525876060956,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
1.0099993841452999,1.0,-0.42503736379836776,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27895088001438895,0.0,-1.201629624532902,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.8899050591940594,1.0,0.15947789781139693,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.4857430122156189,0.0,-0.7238643167209539,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6217875495785851,1.0,0.43338326628800666,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
0.551254655472117,1.0,-0.27209205842420436,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07656074542248936,1.0,0.8993937968146972,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09968052345757122,1.0,-0.39731173209964876,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
0.09341431246622514,1.0,-0.06594201108537723,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3569804376809438,1.0,0.7873529867716924,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3609214761228334,1.0,0.4121894613433392,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.24931215712464702,1.0,-0.5978076115943315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.9325371643609609,1.0,-0.4402869386667792,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.5757096146082019,1.0,-1.313023269050074,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3712666365531151,3.0,-1.113406738302234,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.919963792412318,1.0,0.16085489751341012,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.3382732600093107,0.0,0.0973312547913492,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.9671667591798553,3.0,0.3329625399680658,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.270619927316495,1.0,-0.1451387664296291,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9959629825749642,1.0,0.5035137744702782,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.2022548094363404,1.0,-0.607919756781397,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.46529831612226136,1.0,0.26387372727914576,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5889761008918286,2.0,-0.7553271606574673,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030670271758013304,1.0,-0.8432794374421522,3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
1.4960662038499373,4.0,-0.8368868936946937,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7509251335859509,1.0,-0.6158580564115066,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6076789895837937,1.0,0.5623803294726775,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4605879818046176,1.0,0.09165630680530676,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.9355370520121055,4.0,0.5311901496452177,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.743176224925066,1.0,-0.7702464810565275,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5056783881565257,1.0,-0.7560249571601968,3.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.503161287735109,1.0,0.8914296616261417,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.03679910930704122,1.0,0.16753409366643116,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6651133701765822,1.0,0.7563344740301545,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1749612615790626,1.0,-0.20852313153416285,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.5110840066013927,5.0,-0.5784838119675109,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5667517589240747,1.0,-0.372992777250472,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.5345833577733584,1.0,-0.9276024552843376,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4006047606143284,3.0,-1.8327212905655592,11.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18425381573386806,1.0,-0.6513354170716393,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.7522375920630042,1.0,-0.5664725096379283,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8687497341755571,1.0,-1.4453984249757688,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
